episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
1712,150.0,301,34.561989084879556,140.744713083903,0.01,2026-01-20T16:30:27.283530,678924,0.9105486869812012,1,0.0,500.0,1.2825,14.493713
1713,1250.0,613,91.79333024024963,98.01981585143042,0.01,2026-01-20T16:30:29.150043,679537,1.849884033203125,1,0.0,500.0,1.295,14.66622
1714,250.0,322,42.19984918832779,119.67262390255928,0.01,2026-01-20T16:30:30.133452,679859,0.9666163921356201,1,0.0,500.0,1.2955,14.666601
1715,700.0,332,34.67480322893928,139.4148282443776,0.01,2026-01-20T16:30:31.163094,680191,1.0123462677001953,1,0.0,500.0,1.303,14.738627
1716,275.0,313,496.69303929805756,123.74101774154171,0.01,2026-01-20T16:30:32.118477,680504,0.937983512878418,1,0.0,500.0,1.2985,14.668893
1717,625.0,484,84.15929774443309,110.3630377848943,0.01,2026-01-20T16:30:33.569597,680988,1.4338414669036865,1,0.0,500.0,1.2995,14.669655
1718,725.0,405,244.79055213928223,136.38802574902047,0.01,2026-01-20T16:30:34.807615,681393,1.2206902503967285,1,0.0,500.0,1.2995,14.669655
1719,675.0,513,167.53823551764856,92.13387407041064,0.01,2026-01-20T16:30:36.383298,681906,1.5589115619659424,1,0.0,500.0,1.301,14.670802
1720,1200.0,789,104.42518486120763,81.35249577292913,0.01,2026-01-20T16:30:38.745721,682695,2.345165967941284,1,0.0,500.0,1.3095,14.838216
1721,625.0,457,41.76576274374257,119.50414371490479,0.01,2026-01-20T16:30:40.130382,683152,1.3680291175842285,1,0.0,500.0,1.3125,14.906032
1722,600.0,519,137.11248863660373,120.43106788855333,0.01,2026-01-20T16:30:41.702609,683671,1.5550072193145752,1,0.0,500.0,1.311,14.904908
1723,250.0,312,48.18405246734619,117.72443300677884,0.01,2026-01-20T16:30:42.659725,683983,0.9394066333770752,1,0.0,500.0,1.3065,14.846061
1724,650.0,466,122.28325499658999,109.54590892791748,0.01,2026-01-20T16:30:44.063863,684449,1.3871686458587646,1,0.0,500.0,1.3035,14.843798
1725,175.0,350,74.16064688738655,140.58004302978514,0.01,2026-01-20T16:30:45.116690,684799,1.036067008972168,1,0.0,500.0,1.2965,14.772663
1726,250.0,351,28.71383900112576,114.31384634290423,0.01,2026-01-20T16:30:46.181433,685150,1.0482804775238037,1,0.0,500.0,1.2975,14.773421
1727,625.0,514,134.42237509213962,135.76733068319467,0.01,2026-01-20T16:30:47.716304,685664,1.5180916786193848,1,0.0,500.0,1.2875,14.699654
1728,1225.0,755,142.78635677131447,107.1254226175944,0.01,2026-01-20T16:30:50.021015,686419,2.286810874938965,1,0.0,500.0,1.302,14.941712
1729,600.0,472,154.04883990685144,117.69165615240733,0.01,2026-01-20T16:30:51.473694,686891,1.4358232021331787,1,0.0,500.0,1.29,14.867276
1730,225.0,286,179.06393800462996,140.4510337284633,0.01,2026-01-20T16:30:52.350128,687177,0.8594038486480713,1,0.0,500.0,1.29,14.867276
1731,475.0,373,226.84233735737047,167.9872494259396,0.01,2026-01-20T16:30:53.499995,687550,1.1331100463867188,1,0.0,500.0,1.298,14.938716
1732,600.0,425,275.26438672201976,143.61661458569904,0.01,2026-01-20T16:30:54.785278,687975,1.26796555519104,1,0.0,500.0,1.2975,14.938338
1733,600.0,575,144.5433751796854,130.63232836806984,0.01,2026-01-20T16:30:56.526262,688550,1.724017858505249,1,0.0,500.0,1.292,14.934215
1734,250.0,302,44.91475852330526,122.40860645232662,0.01,2026-01-20T16:30:57.451008,688852,0.9060113430023193,1,0.0,500.0,1.287,14.865013
1735,700.0,394,47.137454414367674,113.63719158906203,0.01,2026-01-20T16:30:58.640263,689246,1.1725513935089111,1,0.0,500.0,1.296,14.937215
1736,625.0,442,164.57988247004423,107.39300883900036,0.01,2026-01-20T16:30:59.961477,689688,1.3042728900909424,1,0.0,500.0,1.294,14.935712
1737,250.0,285,214.56750842503138,131.36361791347636,0.01,2026-01-20T16:31:00.857026,689973,0.8788890838623047,1,0.0,500.0,1.297,14.937964
1738,250.0,351,23.77142964469062,106.70584013802664,0.01,2026-01-20T16:31:01.926364,690324,1.0526025295257568,1,0.0,500.0,1.289,14.866523
1739,700.0,394,66.49961275803416,116.2890934577355,0.01,2026-01-20T16:31:03.120454,690718,1.1773841381072998,1,0.0,500.0,1.288,14.865767
1740,300.0,304,164.94029566645622,124.79250572573754,0.01,2026-01-20T16:31:04.047957,691022,0.9102747440338135,1,0.0,500.0,1.2895,14.8669
1741,1075.0,590,113.58771074229273,118.78816488233663,0.01,2026-01-20T16:31:05.827128,691612,1.7624588012695312,1,0.0,500.0,1.287,14.958899
1742,225.0,331,550.4453143512501,143.64480012835878,0.01,2026-01-20T16:31:06.834405,691943,0.990260124206543,1,0.0,500.0,1.2875,14.959271
1743,625.0,480,96.8579607407252,131.69352006912231,0.01,2026-01-20T16:31:08.292580,692423,1.4415404796600342,1,0.0,500.0,1.2895,14.9607725
1744,625.0,391,176.92183941289,132.7255195226425,0.01,2026-01-20T16:31:09.473429,692814,1.163870096206665,1,0.0,500.0,1.2935,15.028784
1745,425.0,522,375.0442204842201,91.93960635020183,0.01,2026-01-20T16:31:11.076274,693336,1.586097002029419,1,0.0,500.0,1.289,14.960398
1746,700.0,587,397.69487713178,118.95640505774547,0.01,2026-01-20T16:31:12.839930,693923,1.7468621730804443,1,0.0,500.0,1.2975,15.031765
1747,625.0,380,291.221705888447,125.53681122629266,0.01,2026-01-20T16:31:13.981402,694303,1.1249406337738037,1,0.0,500.0,1.2965,15.040997
1748,675.0,404,36.297695183753966,114.27474184036255,0.01,2026-01-20T16:31:15.197091,694707,1.1990373134613037,1,0.0,500.0,1.307,15.113463
1749,275.0,413,118.80446436405182,100.97352828049078,0.01,2026-01-20T16:31:16.425650,695120,1.2118663787841797,1,0.0,500.0,1.299,15.052827
1750,625.0,394,166.41064352989196,139.84603562355042,0.01,2026-01-20T16:31:17.807566,695514,1.2006285190582275,1,0.0,500.0,1.3015,15.054687
1751,675.0,486,81.90504495302837,111.40472074349721,0.01,2026-01-20T16:31:19.275145,696000,1.4510185718536377,1,0.0,500.0,1.31,15.125606
1752,200.0,381,42.512132573127744,111.21599921202048,0.01,2026-01-20T16:31:20.430011,696381,1.1358344554901123,1,0.0,500.0,1.3025,15.055431
1753,250.0,497,18.513342360655468,84.86420964221566,0.01,2026-01-20T16:31:21.936295,696878,1.4893255233764648,1,0.0,500.0,1.293,14.98343
1754,575.0,516,260.7254893229558,106.02967247596153,0.01,2026-01-20T16:31:23.484838,697394,1.531623125076294,1,0.0,500.0,1.2895,14.980811
1755,600.0,591,257.4568545182546,130.7928403434107,0.01,2026-01-20T16:31:25.269684,697985,1.7677192687988281,1,0.0,500.0,1.2875,14.979313
1756,600.0,356,31.896006875567966,148.4735425313314,0.01,2026-01-20T16:31:26.347257,698341,1.060664176940918,1,0.0,500.0,1.2955,15.050222
1757,300.0,300,173.89570852915446,122.79263796806336,0.01,2026-01-20T16:31:27.272053,698641,0.9075095653533936,1,0.0,500.0,1.3,15.05357
1758,700.0,455,377.16004384647715,126.18003743489584,0.01,2026-01-20T16:31:28.658954,699096,1.3700525760650635,1,0.0,500.0,1.2975,15.05171
1759,475.0,364,41.57770727740394,167.42470465766058,0.01,2026-01-20T16:31:29.761165,699460,1.0851736068725586,1,0.0,500.0,1.2965,15.050966
1760,700.0,480,179.14811245600382,111.41236493984859,0.01,2026-01-20T16:31:31.223044,699940,1.4452455043792725,1,0.0,500.0,1.2965,15.050966
1761,725.0,411,115.37966133299328,120.4837151027861,0.01,2026-01-20T16:31:32.454932,700351,1.2140147686004639,1,0.0,500.0,1.2975,15.051711
1762,750.0,498,101.93001121520996,107.5720014766771,0.01,2026-01-20T16:31:33.937419,700849,1.4659276008605957,1,0.0,500.0,1.306,15.122643
1763,250.0,351,40.85313653945923,114.03081316266741,0.01,2026-01-20T16:31:34.994473,701200,1.0397865772247314,1,0.0,500.0,1.301,15.054316
1764,725.0,523,303.08925059989645,104.3750596496294,0.01,2026-01-20T16:31:36.564170,701723,1.5531809329986572,1,0.0,500.0,1.301,15.054316
1765,200.0,331,130.3947670161724,152.91241824988163,0.01,2026-01-20T16:31:37.563219,702054,0.9823966026306152,1,0.0,500.0,1.292,14.982682
1766,175.0,438,235.23396036841652,139.23388221047142,0.01,2026-01-20T16:31:38.884595,702492,1.302950143814087,1,0.0,500.0,1.284,14.91145
1767,700.0,488,402.28802845875424,118.78916573524475,0.01,2026-01-20T16:31:40.348699,702980,1.4478790760040283,1,0.0,500.0,1.283,14.910699
1768,100.0,448,28.287635098332945,148.8409181382921,0.01,2026-01-20T16:31:41.720060,703428,1.3547594547271729,1,0.0,500.0,1.2635,14.76452
1769,225.0,410,53.06716339588165,114.1790429092035,0.01,2026-01-20T16:31:42.968408,703838,1.2314410209655762,1,0.0,500.0,1.2645,14.765283
1770,650.0,527,672.7071948581272,142.95609060323463,0.01,2026-01-20T16:31:44.564696,704365,1.5791411399841309,1,0.0,500.0,1.2585,14.760714
1771,1200.0,860,69.42737617049106,107.5125644595124,0.01,2026-01-20T16:31:47.132219,705225,2.5505330562591553,1,0.0,500.0,1.263,14.924135
1772,575.0,457,41.20245987436046,104.35396451535432,0.01,2026-01-20T16:31:48.502617,705682,1.3535699844360352,1,0.0,500.0,1.271,14.995318
1773,100.0,412,182.06683707237244,154.8216014955102,0.01,2026-01-20T16:31:49.759021,706094,1.238922357559204,1,0.0,500.0,1.258,14.920371
1774,700.0,583,54.39034440599639,112.31632522056843,0.01,2026-01-20T16:31:51.545050,706677,1.7688994407653809,1,0.0,500.0,1.265,14.990822
1775,675.0,394,37.278404366970065,132.50662264823913,0.01,2026-01-20T16:31:52.718260,707071,1.1563408374786377,1,0.0,500.0,1.267,15.002321
1776,275.0,541,102.5763483400698,103.83612060546875,0.01,2026-01-20T16:31:54.343794,707612,1.6086738109588623,1,0.0,500.0,1.2505,14.859298
1777,250.0,340,54.478137745576745,122.05093142565559,0.01,2026-01-20T16:31:55.374095,707952,1.0138435363769531,1,0.0,500.0,1.2515,14.860054
1778,150.0,472,63.468605836232506,131.2713537013277,0.01,2026-01-20T16:31:56.795052,708424,1.4039638042449951,1,0.0,500.0,1.2415,14.78669
1779,300.0,300,45.954057629903154,133.0582756360372,0.01,2026-01-20T16:31:57.704986,708724,0.8930160999298096,1,0.0,500.0,1.2445,14.788972
1780,1375.0,920,199.9496124620023,99.38491365183954,0.01,2026-01-20T16:32:00.431682,709644,2.7055530548095703,1,0.0,500.0,1.2405,14.88535
1781,600.0,585,294.7739135314678,97.05279036225944,0.01,2026-01-20T16:32:02.199430,710229,1.7507147789001465,1,0.0,500.0,1.24,14.884974
1782,700.0,415,418.8048636572702,115.70219448634556,0.01,2026-01-20T16:32:03.447404,710644,1.2315423488616943,1,0.0,500.0,1.2365,14.882325
1783,675.0,444,312.8733820698478,117.8013111894781,0.01,2026-01-20T16:32:04.791353,711088,1.327103614807129,1,0.0,500.0,1.235,14.881189
1784,825.0,605,118.56080667177837,98.83823018386715,0.01,2026-01-20T16:32:06.601215,711693,1.79282808303833,1,0.0,500.0,1.2355,14.881566
1785,675.0,455,149.87381644870925,135.16387854682074,0.01,2026-01-20T16:32:07.967931,712148,1.3487255573272705,1,0.0,500.0,1.243,14.95259
1786,175.0,339,161.8676789227654,136.42464806051817,0.01,2026-01-20T16:32:08.999239,712487,1.0146324634552002,1,0.0,500.0,1.235,14.881189
1787,625.0,461,35.947788072668985,130.12134112482485,0.01,2026-01-20T16:32:10.459792,712948,1.43278169631958,1,0.0,500.0,1.2375,14.883081
1788,575.0,620,196.4506493999112,107.99490528721964,0.01,2026-01-20T16:32:12.345514,713568,1.8683695793151855,1,0.0,500.0,1.2245,14.807536
1789,650.0,374,424.25591624410526,126.02658936851903,0.01,2026-01-20T16:32:13.474893,713942,1.1126136779785156,1,0.0,500.0,1.2345,14.880811
1790,550.0,514,135.68330379486085,108.31840186025582,0.01,2026-01-20T16:32:15.004165,714456,1.5119574069976807,1,0.0,500.0,1.233,14.879675
1791,750.0,394,51.450342655181885,121.6512155288305,0.01,2026-01-20T16:32:16.186458,714850,1.1654808521270752,1,0.0,500.0,1.2345,14.880811
1792,650.0,394,799.7054322957993,122.62249305248261,0.01,2026-01-20T16:32:17.365501,715244,1.1622967720031738,1,0.0,500.0,1.2345,14.880811
1793,200.0,334,162.4183305501938,132.028701319839,0.01,2026-01-20T16:32:18.368873,715578,0.9867987632751465,1,0.0,500.0,1.2255,14.713451
1794,650.0,408,414.98096958796185,140.44088847462723,0.01,2026-01-20T16:32:19.598701,715986,1.213531255722046,1,0.0,500.0,1.2335,14.785668
1795,675.0,529,180.02345712368304,121.2773247484891,0.01,2026-01-20T16:32:21.206461,716515,1.5906181335449219,1,0.0,500.0,1.234,14.786049
1796,225.0,388,31.336352944374084,130.64841314462515,0.01,2026-01-20T16:32:22.375416,716903,1.1515271663665771,1,0.0,500.0,1.2285,14.71575
1797,700.0,395,43.22533120607075,119.8139541821602,0.01,2026-01-20T16:32:23.577644,717298,1.184788465499878,1,0.0,500.0,1.2285,14.71575
1798,0.0,288,29.71489575703939,155.42069612700362,0.01,2026-01-20T16:32:24.458462,717586,0.8638544082641602,1,0.0,500.0,1.2275,14.714984
1799,725.0,484,112.18134822448094,114.30198168754578,0.01,2026-01-20T16:32:25.929815,718070,1.4548530578613281,1,0.0,500.0,1.239,14.789855
1800,600.0,398,152.25258989334105,94.44157596826554,0.01,2026-01-20T16:32:27.277759,718468,1.2043359279632568,1,0.0,500.0,1.2365,14.787954
1801,525.0,499,41.88237949371338,134.94412490844726,0.01,2026-01-20T16:32:28.776583,718967,1.4817845821380615,1,0.0,500.0,1.244,14.859424
1802,725.0,414,43.58008829752604,115.31217904317947,0.01,2026-01-20T16:32:30.026637,719381,1.23164963722229,1,0.0,500.0,1.2445,14.859801
1803,275.0,347,69.03739903954899,128.33155247744392,0.01,2026-01-20T16:32:31.116449,719728,1.0729200839996338,1,0.0,500.0,1.238,14.789095
1804,250.0,432,38.855973788670134,124.13547835239144,0.01,2026-01-20T16:32:32.419943,720160,1.286780595779419,1,0.0,500.0,1.24,14.790619
1805,700.0,410,43.785943349202476,135.15778108922447,0.01,2026-01-20T16:32:33.660322,720570,1.223440408706665,1,0.0,500.0,1.2415,14.791761
1806,575.0,392,154.57740516662597,129.31484351158142,0.01,2026-01-20T16:32:34.866922,720962,1.189953088760376,1,0.0,500.0,1.24,14.790619
1807,700.0,494,154.44923361142477,124.20431837743642,0.01,2026-01-20T16:32:36.373459,721456,1.4890189170837402,1,0.0,500.0,1.2485,14.862832
1808,250.0,351,28.41512876086765,107.06228530066353,0.01,2026-01-20T16:32:37.443540,721807,1.0535950660705566,1,0.0,500.0,1.2295,14.621075
1809,1000.0,425,24.62621173404512,137.25949096679688,0.01,2026-01-20T16:32:38.735096,722232,1.2743279933929443,1,0.0,500.0,1.2475,14.862074
1810,1150.0,573,110.42037960578655,119.52697044506408,0.01,2026-01-20T16:32:40.510501,722805,1.7585961818695068,1,0.0,500.0,1.256,15.02739
1811,175.0,328,43.693665504455566,140.24927127722538,0.01,2026-01-20T16:32:41.506924,723133,0.9788389205932617,1,0.0,500.0,1.2565,15.027764
1812,300.0,395,56.90642499923706,117.26726651803041,0.01,2026-01-20T16:32:42.703496,723528,1.179724931716919,1,0.0,500.0,1.249,14.957107
1813,1225.0,531,105.23481295658992,99.24874888726,0.01,2026-01-20T16:32:44.301662,724059,1.5812928676605225,1,0.0,500.0,1.2575,15.121381
1814,550.0,374,410.6662184564691,137.94926472714073,0.01,2026-01-20T16:32:45.437663,724433,1.1186118125915527,1,0.0,500.0,1.2545,15.11915
1815,250.0,339,257.54560063867007,129.04687063834245,0.01,2026-01-20T16:32:46.465941,724772,1.0112738609313965,1,0.0,500.0,1.258,15.121755
1816,675.0,394,77.48523516654969,117.9520740875831,0.01,2026-01-20T16:32:47.665032,725166,1.182314395904541,1,0.0,500.0,1.26,15.123239
1817,525.0,421,452.81582173847016,140.2464416140602,0.01,2026-01-20T16:32:48.949562,725587,1.2674334049224854,1,0.0,500.0,1.2575,15.121381
1818,600.0,435,322.1623958240856,141.74883929165927,0.01,2026-01-20T16:32:50.284812,726022,1.3134405612945557,1,0.0,500.0,1.2565,15.120638
1819,650.0,371,304.71870946884155,129.8804714099781,0.01,2026-01-20T16:32:51.411971,726393,1.1107439994812012,1,0.0,500.0,1.26,15.123239
1820,575.0,398,497.40109584331515,114.23677206039429,0.01,2026-01-20T16:32:52.600249,726791,1.1709163188934326,1,0.0,500.0,1.2565,15.120638
1821,625.0,404,119.8145651102066,121.22036361694336,0.01,2026-01-20T16:32:53.811473,727195,1.1945524215698242,1,0.0,500.0,1.2575,15.121381
1822,600.0,515,207.71923233912543,90.1996380114088,0.01,2026-01-20T16:32:55.362721,727710,1.53358793258667,1,0.0,500.0,1.244,14.953343
1823,250.0,351,132.3579937616984,107.47433837254842,0.01,2026-01-20T16:32:56.467425,728061,1.087552785873413,1,0.0,500.0,1.24,14.884974
1824,575.0,449,115.45435380935669,147.5503145564686,0.01,2026-01-20T16:32:57.846625,728510,1.3622863292694092,1,0.0,500.0,1.2365,14.787954
1825,675.0,394,92.07514963150024,125.16316630840302,0.01,2026-01-20T16:32:59.053036,728904,1.189500093460083,1,0.0,500.0,1.247,14.861695
1826,225.0,425,128.04220637821015,142.54221852620444,0.01,2026-01-20T16:33:00.361859,729329,1.2914769649505615,1,0.0,500.0,1.227,14.619148
1827,675.0,394,98.59498326778412,126.97430361509323,0.01,2026-01-20T16:33:01.576310,729723,1.1971714496612549,1,0.0,500.0,1.2375,14.693744
1828,750.0,423,127.08202318918137,114.46916271391369,0.01,2026-01-20T16:33:02.893320,730146,1.3000569343566895,1,0.0,500.0,1.2365,14.692978
1829,525.0,381,439.12887917066877,158.6285157454641,0.01,2026-01-20T16:33:04.051972,730527,1.1416904926300049,1,0.0,500.0,1.241,14.762619
1830,700.0,423,106.13692712783813,117.00877303168888,0.01,2026-01-20T16:33:05.333385,730950,1.2640223503112793,1,0.0,500.0,1.2425,14.763764
1831,200.0,334,57.81279917324291,155.28100877649644,0.01,2026-01-20T16:33:06.345867,731284,0.995002269744873,1,0.0,500.0,1.2325,14.689907
1832,650.0,410,269.38230390548705,130.29756043596964,0.01,2026-01-20T16:33:07.594029,731694,1.230431079864502,1,0.0,500.0,1.2325,14.689907
1833,475.0,385,91.01659840031674,162.3170579609118,0.01,2026-01-20T16:33:08.773286,732079,1.1621332168579102,1,0.0,500.0,1.23,14.687993
1834,575.0,449,473.76239977712214,133.80716230604384,0.01,2026-01-20T16:33:10.149831,732528,1.3572971820831299,1,0.0,500.0,1.2285,14.591206
1835,1250.0,732,207.05163092083401,87.77148514577787,0.01,2026-01-20T16:33:12.395115,733260,2.2282371520996094,1,0.0,500.0,1.2325,14.689907
1836,200.0,374,143.70902909730611,139.2691592668232,0.01,2026-01-20T16:33:13.538874,733634,1.1268789768218994,1,0.0,500.0,1.233,14.690294
1837,175.0,309,24.422068536281586,146.43411390243037,0.01,2026-01-20T16:33:14.478289,733943,0.9219646453857422,1,0.0,500.0,1.232,14.689525
1838,725.0,457,303.32329350168055,102.29273481369019,0.01,2026-01-20T16:33:15.846921,734400,1.3520259857177734,1,0.0,500.0,1.233,14.690294
1839,700.0,555,318.91173836163114,99.32279321125576,0.01,2026-01-20T16:33:17.524980,734955,1.6609044075012207,1,0.0,500.0,1.243,14.764145
1840,650.0,371,316.2883129119873,121.41578602146458,0.01,2026-01-20T16:33:18.650108,735326,1.1080656051635742,1,0.0,500.0,1.2415,14.7630005
1841,600.0,609,56.71451115608215,108.68466991674704,0.01,2026-01-20T16:33:20.501110,735935,1.8333501815795898,1,0.0,500.0,1.2385,14.760711
1842,700.0,522,146.95918958003705,96.91521938947531,0.01,2026-01-20T16:33:22.082314,736457,1.5641963481903076,1,0.0,500.0,1.2405,14.661981
1843,500.0,409,189.20377604166666,150.77322499344987,0.01,2026-01-20T16:33:23.308279,736866,1.2087321281433105,1,0.0,500.0,1.2385,14.660442
1844,225.0,366,184.60108380847507,117.52505585953996,0.01,2026-01-20T16:33:24.422577,737232,1.0975754261016846,1,0.0,500.0,1.2375,14.659677
1845,225.0,339,106.6941239974078,152.77342190462,0.01,2026-01-20T16:33:25.446890,737571,1.0076100826263428,1,0.0,500.0,1.2335,14.589928
1846,650.0,371,186.28258414017526,128.5859337368527,0.01,2026-01-20T16:33:26.571463,737942,1.1070969104766846,1,0.0,500.0,1.2345,14.5907
1847,300.0,302,409.714826075236,131.1037275950114,0.01,2026-01-20T16:33:27.476849,738244,0.8881332874298096,1,0.0,500.0,1.2305,14.52062
1848,75.0,344,22.623482199276197,145.71619280646829,0.01,2026-01-20T16:33:28.520768,738588,1.0270304679870605,1,0.0,500.0,1.23,14.520232
1849,350.0,612,139.45834471384686,104.79175331553475,0.01,2026-01-20T16:33:30.364693,739200,1.826117992401123,1,0.0,500.0,1.219,14.444343
1850,725.0,605,415.6379869522587,88.93641094301567,0.01,2026-01-20T16:33:32.393645,739805,1.854236125946045,1,0.0,500.0,1.22,14.445125
1851,250.0,493,268.4543134570122,109.0532594019053,0.01,2026-01-20T16:33:33.896244,740298,1.485323190689087,1,0.0,500.0,1.215,14.441218
1852,225.0,294,195.22013492584227,123.33368644714355,0.01,2026-01-20T16:33:34.792763,740592,0.8791036605834961,1,0.0,500.0,1.207,14.367259
1853,250.0,355,325.5305919382307,110.73987001691546,0.01,2026-01-20T16:33:35.882351,740947,1.0724985599517822,1,0.0,500.0,1.207,14.367259
1854,650.0,469,121.0000522447669,125.57767372942985,0.01,2026-01-20T16:33:37.290095,741416,1.390817403793335,1,0.0,500.0,1.196,14.192237
1855,250.0,346,374.89026821984186,106.56288626534598,0.01,2026-01-20T16:33:38.350843,741762,1.0432965755462646,1,0.0,500.0,1.201,14.1962185
1856,500.0,595,90.09999003903619,141.5226346032094,0.01,2026-01-20T16:33:40.163424,742357,1.7957262992858887,1,0.0,500.0,1.194,14.190641
1857,625.0,478,196.3980104724566,120.15727949142456,0.01,2026-01-20T16:33:41.648848,742835,1.46852445602417,1,0.0,500.0,1.194,14.190641
1858,600.0,366,356.7586162968686,131.6755694827518,0.01,2026-01-20T16:33:42.781533,743201,1.1152360439300537,1,0.0,500.0,1.2,14.263939
1859,550.0,356,99.03665730532478,148.10914808000837,0.01,2026-01-20T16:33:43.899295,743557,1.1008481979370117,1,0.0,500.0,1.199,14.263148
1860,575.0,550,91.5817237836974,124.22821065729315,0.01,2026-01-20T16:33:45.561477,744107,1.6450495719909668,1,0.0,500.0,1.196,14.260771
1861,700.0,574,137.05929392781752,87.37238518431269,0.01,2026-01-20T16:33:47.311394,744681,1.7326929569244385,1,0.0,500.0,1.194,14.259184
1862,250.0,315,291.8142157872518,131.58207708789456,0.01,2026-01-20T16:33:48.283958,744996,0.9549210071563721,1,0.0,500.0,1.195,14.259978
1863,675.0,444,85.39178759401494,125.39470438523726,0.01,2026-01-20T16:33:49.669840,745440,1.3679850101470947,1,0.0,500.0,1.196,14.260771
1864,200.0,453,200.78738359783006,99.4744404502537,0.01,2026-01-20T16:33:51.072932,745893,1.3859453201293945,1,0.0,500.0,1.185,14.18347
1865,500.0,388,163.6416925430298,118.72587428948817,0.01,2026-01-20T16:33:52.260608,746281,1.1702029705047607,1,0.0,500.0,1.191,14.256807
1866,175.0,324,390.78011506795883,127.16099953651428,0.01,2026-01-20T16:33:53.256837,746605,0.9791581630706787,1,0.0,500.0,1.1925,14.257996
1867,1300.0,706,299.4391406195504,86.93805956504714,0.01,2026-01-20T16:33:55.382884,747311,2.1083786487579346,1,0.0,500.0,1.204,14.432616
1868,250.0,390,48.305025005340575,112.31986197447165,0.01,2026-01-20T16:33:56.584549,747701,1.1841495037078857,1,0.0,500.0,1.1985,14.360575
1869,650.0,520,48.59481844535241,113.60185340734628,0.01,2026-01-20T16:33:58.195440,748221,1.5935566425323486,1,0.0,500.0,1.198,14.360183
1870,500.0,380,293.41686592603986,136.95561158029656,0.01,2026-01-20T16:33:59.343937,748601,1.1300625801086426,1,0.0,500.0,1.2045,14.433008
1871,225.0,358,85.62836955575382,120.3453734261649,0.01,2026-01-20T16:34:00.440012,748959,1.0732667446136475,1,0.0,500.0,1.194,14.35703
1872,600.0,433,279.46925236962056,128.7590652812611,0.01,2026-01-20T16:34:01.769658,749392,1.3122467994689941,1,0.0,500.0,1.195,14.35782
1873,650.0,473,191.57666869958243,123.47612640705515,0.01,2026-01-20T16:34:03.209794,749865,1.4235093593597412,1,0.0,500.0,1.194,14.357031
1874,750.0,539,281.24947417223893,102.30937228379426,0.01,2026-01-20T16:34:04.839748,750404,1.6131808757781982,1,0.0,500.0,1.1935,14.356636
1875,475.0,461,181.2312159123628,142.66771084329358,0.01,2026-01-20T16:34:06.240707,750865,1.383817434310913,1,0.0,500.0,1.189,14.353093
1876,650.0,461,237.11470740774402,126.94802454243536,0.01,2026-01-20T16:34:07.639255,751326,1.3817856311798096,1,0.0,500.0,1.186,14.350727
1877,675.0,413,93.14294508695602,142.97883689694288,0.01,2026-01-20T16:34:08.904262,751739,1.2474210262298584,1,0.0,500.0,1.196,14.426351
1878,725.0,641,334.4012663066387,102.0890149474144,0.01,2026-01-20T16:34:10.861275,752380,1.9402315616607666,1,0.0,500.0,1.203,14.499234
1879,250.0,351,443.2343199517992,99.86187156703737,0.01,2026-01-20T16:34:11.945497,752731,1.0668878555297852,1,0.0,500.0,1.1955,14.425959
1880,600.0,460,235.1191251070603,131.29247856140137,0.01,2026-01-20T16:34:13.362182,753191,1.3991754055023193,1,0.0,500.0,1.205,14.500794
1881,650.0,410,100.4902301742917,108.92113587914443,0.01,2026-01-20T16:34:14.616636,753601,1.2378005981445312,1,0.0,500.0,1.2155,14.576009
1882,700.0,543,575.0903925719084,96.70811600155301,0.01,2026-01-20T16:34:16.256298,754144,1.6221561431884766,1,0.0,500.0,1.217,14.577172
1883,625.0,371,199.00260106722513,120.07869493639147,0.01,2026-01-20T16:34:17.386462,754515,1.1130130290985107,1,0.0,500.0,1.2165,14.576783
1884,675.0,371,191.5857387341951,124.38587755770297,0.01,2026-01-20T16:34:18.514504,754886,1.1112282276153564,1,0.0,500.0,1.218,14.481592
1885,175.0,315,158.22827968001366,137.0936884880066,0.01,2026-01-20T16:34:19.475601,755201,0.9436924457550049,1,0.0,500.0,1.2195,14.482758
1886,750.0,484,359.44360347588855,115.97115617990494,0.01,2026-01-20T16:34:20.963464,755685,1.4710078239440918,1,0.0,500.0,1.2225,14.485095
1887,675.0,465,51.185199654620625,120.80954568282418,0.01,2026-01-20T16:34:22.374444,756150,1.3936221599578857,1,0.0,500.0,1.233,14.560382
1888,650.0,371,566.2288585462069,127.7277976588199,0.01,2026-01-20T16:34:23.510663,756521,1.118931770324707,1,0.0,500.0,1.234,14.561155
1889,250.0,338,53.930885553359985,106.62454790057558,0.01,2026-01-20T16:34:24.528433,756859,1.000260353088379,1,0.0,500.0,1.227,14.488599
1890,625.0,424,141.78383842381564,132.35004908539528,0.01,2026-01-20T16:34:25.806331,757283,1.2602558135986328,1,0.0,500.0,1.2325,14.559993
1891,375.0,776,194.99987469221415,52.83101601414866,0.01,2026-01-20T16:34:28.136873,758059,2.312772750854492,1,0.0,500.0,1.234,14.561155
1892,250.0,330,121.10218799815459,103.592053268895,0.01,2026-01-20T16:34:29.141994,758389,0.9880478382110596,1,0.0,500.0,1.236,14.562704
1893,1250.0,655,338.8032989501953,86.60054351344253,0.01,2026-01-20T16:34:31.134504,759044,1.9758501052856445,1,0.0,500.0,1.245,14.731766
