episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
1270,625.0,443,95.49405661496249,86.89285276201036,0.049538620008533374,2026-01-20T17:23:02.453692,480031,1.331777811050415,1,0.0,500.0,1.276,13.53779
1271,675.0,418,57.8136876651219,86.70966173962849,0.04871098000853394,2026-01-20T17:23:03.724294,480449,1.2536535263061523,1,0.0,500.0,1.276,13.53779
1272,675.0,425,67.94243085952033,72.23118511466093,0.04786948000853451,2026-01-20T17:23:05.010752,480874,1.269970417022705,1,0.0,500.0,1.28,13.601898
1273,625.0,435,161.0489821434021,66.59876960931823,0.0470081800085351,2026-01-20T17:23:06.327285,481309,1.3001201152801514,1,0.0,500.0,1.2805,13.60231
1274,625.0,365,367.16036007139417,65.23465803507212,0.04628548000853559,2026-01-20T17:23:07.446132,481674,1.1025910377502441,1,0.0,500.0,1.2885,13.669393
1275,225.0,432,65.24849605560303,84.60745709441429,0.045430120008536176,2026-01-20T17:23:08.757756,482106,1.2956459522247314,1,0.0,500.0,1.274,13.596947
1276,400.0,457,137.68211184377256,71.59784681900688,0.04452526000853679,2026-01-20T17:23:10.131246,482563,1.3572778701782227,1,0.0,500.0,1.276,13.598595
1277,200.0,373,88.55190290345087,100.18612454388592,0.0437867200085373,2026-01-20T17:23:11.274916,482936,1.1275246143341064,1,0.0,500.0,1.2675,13.530743
1278,650.0,432,79.6618524464694,68.47215546009153,0.04293136000853788,2026-01-20T17:23:12.594977,483368,1.3034193515777588,1,0.0,500.0,1.2735,13.596534
1279,350.0,419,49.03859756106422,98.3924982888358,0.042101740008538446,2026-01-20T17:23:13.869855,483787,1.2584819793701172,1,0.0,500.0,1.267,13.530325
1280,650.0,424,55.96757711683001,78.20679631344107,0.04126222000853902,2026-01-20T17:23:15.155024,484211,1.2685232162475586,1,0.0,500.0,1.2755,13.598183
1281,675.0,479,165.12783845265707,77.58385633915029,0.040313800008539666,2026-01-20T17:23:16.608416,484690,1.4366419315338135,1,0.0,500.0,1.2655,13.402836
1282,725.0,457,78.50255431299624,69.36468571165334,0.03940894000854028,2026-01-20T17:23:18.013516,485147,1.386786937713623,1,0.0,500.0,1.2685,13.405351
1283,625.0,495,93.99887807846069,77.02598497390747,0.03842884000854095,2026-01-20T17:23:19.502641,485642,1.4731545448303223,1,0.0,500.0,1.2665,13.392477
1284,725.0,571,46.72042778560093,47.25030649754039,0.03729826000854172,2026-01-20T17:23:21.246263,486213,1.7260751724243164,1,0.0,500.0,1.269,13.467167
1285,300.0,361,114.0994496875339,75.18985997305975,0.03658348000854221,2026-01-20T17:23:22.341059,486574,1.0783860683441162,1,0.0,500.0,1.264,13.40158
1286,375.0,384,62.167008776413766,73.43417795080887,0.03582316000854273,2026-01-20T17:23:23.506802,486958,1.1491658687591553,1,0.0,500.0,1.264,13.40158
1287,675.0,407,80.9695436386835,82.07845506435487,0.03501730000854328,2026-01-20T17:23:24.815773,487365,1.2924487590789795,1,0.0,500.0,1.2745,13.482883
1288,650.0,410,131.59235939979553,73.78397508946861,0.03420550000854383,2026-01-20T17:23:26.060193,487775,1.2281599044799805,1,0.0,500.0,1.2825,13.550562
1289,625.0,538,78.43955721678557,78.45896667904324,0.03314026000854456,2026-01-20T17:23:27.695000,488313,1.6185214519500732,1,0.0,500.0,1.276,13.4730015
1290,625.0,383,123.00821891583894,91.61608766254626,0.032381920008545076,2026-01-20T17:23:28.854788,488696,1.1432690620422363,1,0.0,500.0,1.2765,13.473422
1291,275.0,365,117.91153708257173,97.77095557547905,0.03165922000854557,2026-01-20T17:23:29.975461,489061,1.1041455268859863,1,0.0,500.0,1.277,13.473838
1292,525.0,450,101.58329742605036,85.35339609781902,0.030768220008546177,2026-01-20T17:23:31.370501,489511,1.3783564567565918,1,0.0,500.0,1.2745,13.471753
1293,600.0,495,69.43695957183837,88.16147286551339,0.029788120008546845,2026-01-20T17:23:32.874084,490006,1.4864299297332764,1,0.0,500.0,1.2785,13.547248
1294,400.0,387,60.83431439650686,91.6656906421368,0.029021860008547368,2026-01-20T17:23:34.042676,490393,1.1524980068206787,1,0.0,500.0,1.2765,13.473422
1295,250.0,343,213.61411700529212,92.92994936774758,0.02834272000854783,2026-01-20T17:23:35.082630,490736,1.0233995914459229,1,0.0,500.0,1.2735,13.470922
1296,525.0,553,129.8227972984314,82.22533884915438,0.027247780008548578,2026-01-20T17:23:36.763877,491289,1.6637091636657715,1,0.0,500.0,1.273,13.481633
1297,300.0,372,300.92447431463944,69.03652492322419,0.02651122000854908,2026-01-20T17:23:37.895094,491661,1.1146130561828613,1,0.0,500.0,1.2705,13.479553
1298,675.0,441,147.5277717330239,74.76030507954684,0.025638040008549676,2026-01-20T17:23:39.219442,492102,1.3080005645751953,1,0.0,500.0,1.27,13.468002
1299,275.0,309,225.7184008916219,88.68975682412425,0.025026220008550093,2026-01-20T17:23:40.153649,492411,0.9181070327758789,1,0.0,500.0,1.265,13.402417
1300,325.0,449,164.9971067905426,63.190405282107264,0.0241372000085507,2026-01-20T17:23:41.669365,492860,1.3708229064941406,1,0.0,500.0,1.258,13.323569
1301,725.0,475,154.35366888840994,68.29399427771568,0.02319670000855134,2026-01-20T17:23:43.116501,493335,1.431199550628662,1,0.0,500.0,1.2665,13.403673
1302,600.0,357,116.5518478287591,80.56831630071004,0.022489840008551823,2026-01-20T17:23:44.201334,493692,1.068324327468872,1,0.0,500.0,1.272,13.46967
1303,575.0,465,68.66312796136607,76.80112274833347,0.02156914000855245,2026-01-20T17:23:45.623738,494157,1.4061365127563477,1,0.0,500.0,1.2715,13.480386
1304,625.0,425,91.47931502082132,80.87659889043763,0.020727640008553025,2026-01-20T17:23:46.916351,494582,1.276076316833496,1,0.0,500.0,1.2775,13.54642
1305,625.0,543,81.88061209078188,69.76459552623608,0.019652500008553758,2026-01-20T17:23:48.554722,495125,1.6215076446533203,1,0.0,500.0,1.2775,13.557488
1306,600.0,464,49.4265020204627,92.84651267010233,0.018733780008554385,2026-01-20T17:23:49.960960,495589,1.3896989822387695,1,0.0,500.0,1.2755,13.555831
1307,650.0,415,116.19342031933013,86.05495897928874,0.017912080008554945,2026-01-20T17:23:51.251037,496004,1.2735872268676758,1,0.0,500.0,1.2845,13.62397
1308,550.0,356,121.00698504728429,101.80397426060267,0.017207200008555426,2026-01-20T17:23:52.333382,496360,1.0661203861236572,1,0.0,500.0,1.279,13.608421
1309,600.0,453,113.09068899569304,94.84769875070323,0.016310260008556038,2026-01-20T17:23:53.711946,496813,1.3625054359436035,1,0.0,500.0,1.2895,13.677526
1310,625.0,392,79.41590452194214,91.8090917147123,0.015534100008556487,2026-01-20T17:23:54.900998,497205,1.1729722023010254,1,0.0,500.0,1.2875,13.675885
1311,675.0,393,99.50181085185001,79.21536875993777,0.014755960008556336,2026-01-20T17:23:56.088920,497598,1.1711602210998535,1,0.0,500.0,1.289,13.677115
1312,650.0,410,58.583435694376625,81.01340331100836,0.013944160008556179,2026-01-20T17:23:57.330535,498008,1.2252709865570068,1,0.0,500.0,1.29,13.666963
1313,475.0,347,54.38382878023035,118.97777709960937,0.013257100008556046,2026-01-20T17:23:58.402726,498355,1.0559265613555908,1,0.0,500.0,1.288,13.654342
1314,275.0,432,74.82152717763728,81.13157840107762,0.01240174000855588,2026-01-20T17:23:59.710968,498787,1.2913000583648682,1,0.0,500.0,1.28,13.587186
1315,750.0,520,78.62664219049307,68.95016312599182,0.01137214000855568,2026-01-20T17:24:01.299635,499307,1.572113037109375,1,0.0,500.0,1.2885,13.654754
1316,650.0,498,98.95706447601319,74.03113170623779,0.010386100008555488,2026-01-20T17:24:02.823101,499805,1.5065193176269531,1,0.0,500.0,1.287,13.653521
1317,600.0,385,74.56712639959235,88.0316901959871,0.01,2026-01-20T17:24:04.022809,500190,1.1833724975585938,1,0.0,500.0,1.288,13.654342
1318,700.0,404,106.64119601249695,89.97418794399354,0.01,2026-01-20T17:24:05.258632,500594,1.2190616130828857,1,0.0,500.0,1.2965,13.721573
1319,725.0,588,50.90433651606242,60.48909938941568,0.01,2026-01-20T17:24:07.034764,501182,1.7598397731781006,1,0.0,500.0,1.2885,13.654755
1320,375.0,478,70.06170575515084,67.68069173934612,0.01,2026-01-20T17:24:08.467806,501660,1.4165291786193848,1,0.0,500.0,1.2805,13.587599
1321,650.0,371,74.15964277167069,89.42337869343005,0.01,2026-01-20T17:24:09.595214,502031,1.1108438968658447,1,0.0,500.0,1.2815,13.599457
1322,325.0,440,41.67198423905806,95.95640871741556,0.01,2026-01-20T17:24:10.959348,502471,1.3474960327148438,1,0.0,500.0,1.276,13.534097
1323,650.0,438,172.85618673671377,107.95281840479652,0.01,2026-01-20T17:24:12.311370,502909,1.3355891704559326,1,0.0,500.0,1.284,13.60152
1324,600.0,353,108.74045774671767,98.34171756108601,0.01,2026-01-20T17:24:13.404156,503262,1.0765290260314941,1,0.0,500.0,1.2835,13.601109
1325,600.0,439,82.08405238931829,90.59295311841097,0.01,2026-01-20T17:24:14.750751,503701,1.329355001449585,1,0.0,500.0,1.284,13.487081
1326,600.0,449,74.84715778177434,105.82855649427934,0.01,2026-01-20T17:24:16.127540,504150,1.3601903915405273,1,0.0,500.0,1.2815,13.485
1327,650.0,444,108.36517724123868,101.09241739908855,0.01,2026-01-20T17:24:17.481195,504594,1.3375275135040283,1,0.0,500.0,1.2815,13.496119
1328,650.0,538,57.19236027752912,63.610871456287526,0.01,2026-01-20T17:24:19.113665,505132,1.6161177158355713,1,0.0,500.0,1.2845,13.570651
1329,600.0,465,193.82111300592837,92.72678997205651,0.01,2026-01-20T17:24:20.582457,505597,1.4521620273590088,1,0.0,500.0,1.2825,13.5800495
1330,600.0,366,97.22548088274505,98.79984623677022,0.01,2026-01-20T17:24:21.706592,505963,1.1060681343078613,1,0.0,500.0,1.289,13.656995
1331,625.0,526,69.64402748988225,67.55246818982639,0.01,2026-01-20T17:24:23.320772,506489,1.5977284908294678,1,0.0,500.0,1.2895,13.646418
1332,700.0,454,61.86584016551142,88.66153360449749,0.01,2026-01-20T17:24:24.709747,506943,1.3702433109283447,1,0.0,500.0,1.2935,13.649701
1333,475.0,445,165.093091617931,102.74537858096036,0.01,2026-01-20T17:24:26.068655,507388,1.3424744606018066,1,0.0,500.0,1.289,13.646007
1334,400.0,617,144.10325142645067,70.85095334822132,0.01,2026-01-20T17:24:27.939765,508005,1.8548424243927002,1,0.0,500.0,1.276,13.513762
1335,600.0,368,241.32472133636475,109.7683851912215,0.01,2026-01-20T17:24:29.068545,508373,1.1126289367675781,1,0.0,500.0,1.2865,13.583351
1336,375.0,442,109.4441932331432,78.55474584752864,0.01,2026-01-20T17:24:30.410906,508815,1.3224256038665771,1,0.0,500.0,1.28,13.505985
1337,650.0,449,123.0064696021702,78.18719045850966,0.01,2026-01-20T17:24:31.803743,509264,1.3762049674987793,1,0.0,500.0,1.28,13.505985
1338,775.0,528,182.91422396439773,78.159378897469,0.01,2026-01-20T17:24:33.407440,509792,1.5873329639434814,1,0.0,500.0,1.283,13.508477
1339,525.0,489,103.51246768951415,109.04056681418905,0.01,2026-01-20T17:24:34.912645,510281,1.4885129928588867,1,0.0,500.0,1.2875,13.57313
1340,375.0,482,105.9180070956548,88.59679992993672,0.01,2026-01-20T17:24:36.380777,510763,1.4520306587219238,1,0.0,500.0,1.2815,13.507229
1341,675.0,452,147.49298553033307,96.46584069993762,0.01,2026-01-20T17:24:37.776055,511215,1.378509759902954,1,0.0,500.0,1.275,13.440587
1342,675.0,522,91.36373486885658,87.35495908443744,0.01,2026-01-20T17:24:39.367790,511737,1.5753114223480225,1,0.0,500.0,1.273,13.438914
1343,575.0,418,463.6951361610776,106.71194848560151,0.01,2026-01-20T17:24:40.665181,512155,1.2809875011444092,1,0.0,500.0,1.2735,13.439336
1344,650.0,393,58.441252374649046,108.45320305457481,0.01,2026-01-20T17:24:41.876737,512548,1.1946744918823242,1,0.0,500.0,1.275,13.440587
1345,400.0,470,76.46301170017408,85.55983263380985,0.01,2026-01-20T17:24:43.323004,513018,1.4298772811889648,1,0.0,500.0,1.2715,13.376127
1346,575.0,478,97.36759960651398,100.98239429791768,0.01,2026-01-20T17:24:44.795476,513496,1.4531729221343994,1,0.0,500.0,1.2675,13.37277
1347,625.0,430,124.31928092783147,89.85074384822401,0.01,2026-01-20T17:24:46.147010,513926,1.3347480297088623,1,0.0,500.0,1.2755,13.441003
1348,250.0,293,80.10230009896415,103.86360628851529,0.01,2026-01-20T17:24:47.052430,514219,0.8889286518096924,1,0.0,500.0,1.2695,13.374447
1349,650.0,544,58.87991224016462,84.40744743347167,0.01,2026-01-20T17:24:48.696145,514763,1.6273157596588135,1,0.0,500.0,1.2725,13.449655
1350,500.0,622,83.62348307332685,117.21750874673167,0.01,2026-01-20T17:24:50.737914,515385,1.9026777744293213,1,0.0,500.0,1.263,13.44172
1351,600.0,365,24.563792599572075,115.11167356703017,0.01,2026-01-20T17:24:51.866225,515750,1.111208200454712,1,0.0,500.0,1.262,13.440885
1352,650.0,443,107.07128966938366,91.81209996541341,0.01,2026-01-20T17:24:53.226383,516193,1.3436832427978516,1,0.0,500.0,1.263,13.44172
1353,675.0,487,91.21608167886734,75.5137073000272,0.01,2026-01-20T17:24:54.694170,516680,1.4506580829620361,1,0.0,500.0,1.2635,13.442137
1354,650.0,448,74.07765635200168,87.90214434729683,0.01,2026-01-20T17:24:56.056251,517128,1.3458988666534424,1,0.0,500.0,1.2715,13.510025
1355,625.0,445,134.32190435582942,85.21266038682725,0.01,2026-01-20T17:24:57.417514,517573,1.344733476638794,1,0.0,500.0,1.27,13.508778
1356,575.0,470,83.49409560362498,120.1962819200881,0.01,2026-01-20T17:24:58.839772,518043,1.4058716297149658,1,0.0,325.0,1.2655,13.389772
1357,650.0,417,58.24878325462341,111.44768393911967,0.01,2026-01-20T17:25:00.108359,518460,1.2520432472229004,1,0.0,325.0,1.267,13.379823
1358,750.0,538,95.46320150516651,73.98106423130741,0.01,2026-01-20T17:25:01.767008,518998,1.642207145690918,1,0.0,325.0,1.27,13.382342
1359,725.0,632,51.07730436325073,87.3506904783703,0.01,2026-01-20T17:25:03.688415,519630,1.9051411151885986,1,0.0,325.0,1.266,13.378985
1360,600.0,542,152.3441882133484,99.44793239940296,0.01,2026-01-20T17:25:05.332677,520172,1.6253962516784668,1,0.0,325.0,1.263,13.387674
1361,625.0,353,102.92597405115764,100.94038996015276,0.01,2026-01-20T17:25:06.423836,520525,1.0749967098236084,1,0.0,325.0,1.2725,13.46823
1362,750.0,425,76.20997319902692,86.29756001063755,0.01,2026-01-20T17:25:07.706996,520950,1.266570806503296,1,0.0,325.0,1.282,13.537224
1363,750.0,434,81.4260905005715,92.33663110299544,0.01,2026-01-20T17:25:09.029020,521384,1.3057105541229248,1,0.0,325.0,1.282,13.537224
1364,725.0,509,45.59911815643311,76.21639668707753,0.01,2026-01-20T17:25:10.614000,521893,1.5686211585998535,1,0.0,325.0,1.284,13.538883
1365,650.0,390,40.69899687767029,102.63767579885629,0.01,2026-01-20T17:25:11.799488,522283,1.168524980545044,1,0.0,325.0,1.2855,13.540127
1366,575.0,442,38.01041919534857,106.01649544455789,0.01,2026-01-20T17:25:13.160291,522725,1.344351053237915,1,0.0,325.0,1.284,13.538883
1367,600.0,356,71.25446452034845,93.66857544581096,0.01,2026-01-20T17:25:14.249181,523081,1.0722205638885498,1,0.0,325.0,1.2835,13.538469
1368,650.0,410,54.98657784461975,92.60827518090969,0.01,2026-01-20T17:25:15.496478,523491,1.2309949398040771,1,0.0,325.0,1.293,13.6071
1369,700.0,567,48.801954524857656,76.2317556483405,0.01,2026-01-20T17:25:17.220024,524058,1.7069194316864014,1,0.0,325.0,1.293,13.6071
1370,600.0,453,62.20359669560971,107.42954975625743,0.01,2026-01-20T17:25:18.591995,524511,1.3557636737823486,1,0.0,325.0,1.291,13.616472
1371,625.0,393,273.08232350349425,110.80196023598695,0.01,2026-01-20T17:25:19.797662,524904,1.183598518371582,1,0.0,325.0,1.289,13.625839
1372,675.0,485,86.87313205003738,79.14226871728897,0.01,2026-01-20T17:25:21.304939,525389,1.4910070896148682,1,0.0,325.0,1.281,13.55854
1373,625.0,463,63.14757197836171,99.75087271345423,0.01,2026-01-20T17:25:22.734527,525852,1.4129185676574707,1,0.0,325.0,1.283,13.571255
1374,250.0,699,66.18952928270612,87.90269110543387,0.01,2026-01-20T17:25:24.861304,526551,2.1100268363952637,1,0.0,325.0,1.2755,13.504094
1375,650.0,452,44.65787659520688,91.5734044816759,0.01,2026-01-20T17:25:26.231512,527003,1.354194164276123,1,0.0,325.0,1.2755,13.504094
1376,725.0,442,49.34865006533536,91.62378530068831,0.01,2026-01-20T17:25:27.574349,527445,1.3261206150054932,1,0.0,325.0,1.2775,13.494647
1377,650.0,460,51.51292245284371,90.43948928169583,0.01,2026-01-20T17:25:28.978122,527905,1.3866229057312012,1,0.0,325.0,1.2835,13.56061
1378,650.0,517,51.50530554698064,93.70016230069675,0.01,2026-01-20T17:25:30.609645,528422,1.6148512363433838,1,0.0,325.0,1.2835,13.571667
1379,375.0,563,71.75534961904798,101.15249804088047,0.01,2026-01-20T17:25:32.316948,528985,1.6906988620758057,1,0.0,325.0,1.283,13.571255
1380,650.0,638,66.5737332701683,64.75781027972698,0.01,2026-01-20T17:25:34.232357,529623,1.8991835117340088,1,0.0,325.0,1.278,13.57817
1381,575.0,500,199.6471255493164,76.41112339019776,0.01,2026-01-20T17:25:35.787003,530123,1.538475513458252,1,0.0,325.0,1.269,13.520895
1382,600.0,442,65.3183721629056,96.45721764998002,0.01,2026-01-20T17:25:37.121821,530565,1.3184475898742676,1,0.0,325.0,1.2665,13.529908
1383,400.0,320,163.02956092357635,122.19608664512634,0.01,2026-01-20T17:25:38.090190,530885,0.9516935348510742,1,0.0,325.0,1.27,13.604671
1384,400.0,361,77.51587512758043,133.9035710228814,0.01,2026-01-20T17:25:39.194150,531246,1.0873963832855225,1,0.0,325.0,1.267,13.602193
1385,250.0,348,74.96108806834502,112.32426212855748,0.01,2026-01-20T17:25:40.266511,531594,1.052173137664795,1,0.0,325.0,1.258,13.533938
1386,350.0,369,85.51060385453074,92.46064338168583,0.01,2026-01-20T17:25:41.422413,531963,1.139211893081665,1,0.0,325.0,1.2615,13.536844
1387,650.0,448,69.65530148419467,70.42823787265354,0.01,2026-01-20T17:25:42.803535,532411,1.3638741970062256,1,0.0,325.0,1.268,13.614043
1388,650.0,550,111.10028212411063,69.60331545743075,0.01,2026-01-20T17:25:44.500393,532961,1.6802473068237305,1,0.0,325.0,1.2745,13.679846
1389,650.0,455,55.38683834942904,85.27043427361383,0.01,2026-01-20T17:25:45.889324,533416,1.3727197647094727,1,0.0,325.0,1.274,13.679437
1390,725.0,500,59.668520278930664,73.97919212341309,0.01,2026-01-20T17:25:47.426511,533916,1.5198955535888672,1,0.0,325.0,1.273,13.678612
1391,750.0,474,66.05806851387024,77.71155071258545,0.01,2026-01-20T17:25:48.876655,534390,1.4339027404785156,1,0.0,325.0,1.2745,13.690806
1392,675.0,622,56.96443348546182,65.83061171334887,0.01,2026-01-20T17:25:50.806373,535012,1.9130408763885498,1,0.0,325.0,1.2705,13.698481
1393,600.0,484,74.77479950586955,79.36163755257924,0.01,2026-01-20T17:25:52.281966,535496,1.4590883255004883,1,0.0,325.0,1.2695,13.697659
1394,500.0,365,55.93302834661383,127.79203652046822,0.01,2026-01-20T17:25:53.410532,535861,1.1118688583374023,1,0.0,325.0,1.2675,13.685065
1395,675.0,407,32.47428245544434,105.17675604820252,0.01,2026-01-20T17:25:54.654326,536268,1.2271604537963867,1,0.0,325.0,1.277,13.752974
1396,1225.0,536,45.5109030758893,73.39445260719016,0.01,2026-01-20T17:25:56.297588,536804,1.6264410018920898,1,0.0,500.0,1.292,13.995742
1397,650.0,410,41.84883079528809,89.68666739580108,0.01,2026-01-20T17:25:57.557462,537214,1.2429986000061035,1,0.0,500.0,1.2905,13.983816
1398,650.0,409,142.58697364443825,94.43940151028517,0.01,2026-01-20T17:25:58.812979,537623,1.2388713359832764,1,0.0,500.0,1.29,13.994137
1399,725.0,553,37.19742329915365,75.59836833260276,0.01,2026-01-20T17:26:00.509687,538176,1.679713487625122,1,0.0,500.0,1.2925,14.006854
1400,675.0,510,38.74173428462102,101.39490797005448,0.01,2026-01-20T17:26:02.200805,538686,1.5460214614868164,1,0.0,500.0,1.292,14.006455
1401,750.0,500,60.600491504669186,67.7454402256012,0.01,2026-01-20T17:26:03.746312,539186,1.5283372402191162,1,0.0,500.0,1.2915,14.006055
1402,675.0,427,44.925546146574476,91.64024286491926,0.01,2026-01-20T17:26:05.066432,539613,1.3037991523742676,1,0.0,500.0,1.2955,13.998543
1403,725.0,469,41.07483458518982,84.71970980218116,0.01,2026-01-20T17:26:06.533630,540082,1.4507884979248047,1,0.0,500.0,1.305,14.075582
1404,650.0,404,34.88957333564758,108.6435685634613,0.01,2026-01-20T17:26:07.778185,540486,1.2278375625610352,1,0.0,500.0,1.309,14.147844
1405,650.0,403,140.53122427463532,106.5396683216095,0.01,2026-01-20T17:26:09.019465,540889,1.2247645854949951,1,0.0,500.0,1.31,14.148638
1406,50.0,301,41.68661397298177,140.7312250773112,0.01,2026-01-20T17:26:09.948834,541190,0.9126646518707275,1,0.0,500.0,1.31,14.148638
1407,625.0,410,50.94913713932037,112.11781506422089,0.01,2026-01-20T17:26:11.218338,541600,1.2526278495788574,1,0.0,500.0,1.3165,14.222494
1408,675.0,521,76.75396170439544,70.75357255395853,0.01,2026-01-20T17:26:12.823512,542121,1.5886461734771729,1,0.0,500.0,1.3165,14.233037
1409,625.0,479,63.66745167193206,101.97354686006587,0.01,2026-01-20T17:26:14.285400,542600,1.4450018405914307,1,0.0,500.0,1.318,14.3025465
1410,575.0,420,70.05323242005848,94.75176902044387,0.01,2026-01-20T17:26:15.571475,543020,1.2687196731567383,1,0.0,500.0,1.3175,14.302156
1411,700.0,474,151.71594742933908,92.51858862241109,0.01,2026-01-20T17:26:17.043624,543494,1.4553072452545166,1,0.0,500.0,1.3185,14.313423
1412,550.0,376,56.618811757940996,86.74272114521749,0.01,2026-01-20T17:26:18.200213,543870,1.1396303176879883,1,0.0,500.0,1.318,14.31303
1413,575.0,369,60.5630669063992,111.99674822833087,0.01,2026-01-20T17:26:19.334698,544239,1.1177685260772705,1,0.0,500.0,1.3255,14.386819
1414,550.0,376,77.13292232312654,94.13820221549587,0.01,2026-01-20T17:26:20.509697,544615,1.1578807830810547,1,0.0,500.0,1.3255,14.397242
1415,300.0,371,51.12499759071752,93.9288164087244,0.01,2026-01-20T17:26:21.641643,544986,1.1152725219726562,1,0.0,500.0,1.319,14.324289
1416,650.0,439,132.13359451293945,92.01729566400701,0.01,2026-01-20T17:26:22.986438,545425,1.3282382488250732,1,0.0,500.0,1.3225,14.32702
1417,700.0,590,68.91690627459822,70.80704689025879,0.01,2026-01-20T17:26:24.798686,546015,1.7953972816467285,1,0.0,500.0,1.321,14.325847
1418,725.0,425,94.4522928964524,80.31384236471993,0.01,2026-01-20T17:26:26.092369,546440,1.2770171165466309,1,0.0,500.0,1.323,14.337875
1419,650.0,510,93.84580392103929,81.41260061077043,0.01,2026-01-20T17:26:27.666338,546950,1.5574753284454346,1,0.0,500.0,1.3165,14.27513
1420,525.0,455,144.98341145722762,97.94608675915262,0.01,2026-01-20T17:26:29.043155,547405,1.3590712547302246,1,0.0,500.0,1.312,14.271602
1421,650.0,708,98.012819480896,58.92750809897839,0.01,2026-01-20T17:26:31.220212,548113,2.160322904586792,1,0.0,500.0,1.3015,14.215962
1422,675.0,463,71.6002598223479,86.9138621247333,0.01,2026-01-20T17:26:32.641594,548576,1.4051072597503662,1,0.0,500.0,1.3105,14.291435
1423,625.0,396,42.76529178619385,97.70672063827514,0.01,2026-01-20T17:26:33.846404,548972,1.1885132789611816,1,0.0,500.0,1.31,14.301537
1424,750.0,444,67.30240748145364,86.89343572746624,0.01,2026-01-20T17:26:35.203910,549416,1.3409967422485352,1,0.0,500.0,1.313,14.303884
1425,675.0,369,69.48503614726819,98.68054835860794,0.01,2026-01-20T17:26:36.335334,549785,1.1146459579467773,1,0.0,500.0,1.3215,14.368061
1426,750.0,479,78.10577841599782,75.18633631865184,0.01,2026-01-20T17:26:37.784113,550264,1.4320881366729736,1,0.0,500.0,1.323,14.379661
1427,1225.0,476,36.37102160246476,84.41340600683334,0.01,2026-01-20T17:26:39.232274,550740,1.4314370155334473,1,0.0,500.0,1.325,14.488595
1428,625.0,401,47.54607345944359,100.33457639740735,0.01,2026-01-20T17:26:40.486338,551141,1.2312462329864502,1,0.0,500.0,1.333,14.56187
1429,750.0,534,90.14504619745108,81.47043595224056,0.01,2026-01-20T17:26:42.115503,551675,1.6125812530517578,1,0.0,500.0,1.3405,14.624142
1430,700.0,376,71.2031882436652,96.97154286033229,0.01,2026-01-20T17:26:43.281600,552051,1.1493353843688965,1,0.0,500.0,1.3415,14.614645
1431,1250.0,456,43.35850696978362,89.46779825422499,0.01,2026-01-20T17:26:44.680104,552507,1.381606101989746,1,0.0,500.0,1.36,14.845889
1432,725.0,380,44.09783609289872,100.83939386668958,0.01,2026-01-20T17:26:45.861272,552887,1.163726568222046,1,0.0,500.0,1.3625,14.847767
1433,700.0,409,38.89469885826111,97.22278995048708,0.01,2026-01-20T17:26:47.130647,553296,1.2526147365570068,1,0.0,500.0,1.3635,14.848515
1434,600.0,364,89.64193105697632,128.29791837268405,0.01,2026-01-20T17:26:48.251387,553660,1.1042158603668213,1,0.0,500.0,1.3635,14.858613
1435,700.0,388,37.83645853996277,109.04846753829565,0.01,2026-01-20T17:26:49.448089,554048,1.1802208423614502,1,0.0,500.0,1.366,14.8503895
1436,550.0,410,55.762440061569215,105.59181799539705,0.01,2026-01-20T17:26:50.728658,554458,1.2637219429016113,1,0.0,500.0,1.367,14.851137
1437,650.0,494,54.395727920532224,83.78485963821412,0.01,2026-01-20T17:26:52.230134,554952,1.4851174354553223,1,0.0,500.0,1.364,14.838782
1438,725.0,484,45.75220044453939,86.57153002421062,0.01,2026-01-20T17:26:53.699744,555436,1.453094720840454,1,0.0,500.0,1.366,14.840286
1439,700.0,423,171.96409538814,96.85643718356178,0.01,2026-01-20T17:26:54.994815,555859,1.2785158157348633,1,0.0,500.0,1.369,14.842536
1440,350.0,345,39.710201581319176,100.5587485722133,0.01,2026-01-20T17:26:56.060761,556204,1.049391746520996,1,0.0,500.0,1.364,14.78308
1441,625.0,462,33.41511539790941,99.81335391169009,0.01,2026-01-20T17:26:57.467406,556666,1.3903014659881592,1,0.0,500.0,1.3645,14.7936
1442,650.0,453,72.1025823246349,92.53179427252876,0.01,2026-01-20T17:26:58.835131,557119,1.3509035110473633,1,0.0,500.0,1.3655,14.794354
1443,800.0,653,62.453437169392906,69.72165071603024,0.01,2026-01-20T17:27:00.816660,557772,1.9650588035583496,1,0.0,500.0,1.373,14.865727
1444,675.0,407,34.877672338485716,98.06011395454406,0.01,2026-01-20T17:27:02.079731,558179,1.2458856105804443,1,0.0,500.0,1.377,14.868721
1445,650.0,454,379.9335761277572,96.95801647849704,0.01,2026-01-20T17:27:03.481354,558633,1.384552001953125,1,0.0,500.0,1.3815,14.927455
1446,775.0,500,39.57305229187012,76.36187286376953,0.01,2026-01-20T17:27:05.012253,559133,1.5142686367034912,1,0.0,500.0,1.3835,14.93899
1447,700.0,368,85.239947871158,97.74862356443663,0.01,2026-01-20T17:27:06.140483,559501,1.1117181777954102,1,0.0,500.0,1.3845,14.94977
1448,500.0,449,44.991761207580566,128.8136625289917,0.01,2026-01-20T17:27:07.536701,559950,1.3794174194335938,1,0.0,500.0,1.382,14.957942
